pos,name,team,points
1,Tadej Pogačar,UAE Team Emirates XRG,7105
2,Remco Evenepoel,Red Bull - Bora - Hansgrohe,3567.86
3,Isaac Del Toro Romero,UAE Team Emirates XRG,2965
4,Mathieu van der Poel,Alpecin-Premier Tech,2450
5,Wout van Aert,Team Visma | Lease a Bike,2363
